nl,t,yv,ya,CAP,sc
R12_PAO,coal_adv_rccs,2035,2035,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2035,2040,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2035,2045,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2035,2050,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2035,2055,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2035,2060,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2040,2040,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2040,2045,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2040,2050,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2040,2055,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2040,2060,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2040,2070,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2045,2045,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2045,2050,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2045,2055,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2045,2060,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2045,2070,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2050,2050,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2050,2055,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2050,2060,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2050,2070,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2050,2080,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2055,2055,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2055,2060,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2055,2070,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2055,2080,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2060,2060,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2060,2070,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2060,2080,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2060,2090,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2070,2070,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2070,2080,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2070,2090,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2080,2080,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2080,2090,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2080,2100,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2090,2090,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2090,2100,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2090,2110,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2100,2100,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2100,2110,0.0,sv_2c_buffer_decoal
R12_PAO,coal_adv_rccs,2110,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,1995,1995,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2000,2000,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2005,2005,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2005,2030,5.4,sv_2c_buffer_decoal
R12_PAS,coal_adv,2010,2010,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2010,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2010,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2015,2015,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2015,2030,4.69,sv_2c_buffer_decoal
R12_PAS,coal_adv,2015,2035,4.69,sv_2c_buffer_decoal
R12_PAS,coal_adv,2015,2040,4.69,sv_2c_buffer_decoal
R12_PAS,coal_adv,2020,2020,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2020,2030,1.8199999999999998,sv_2c_buffer_decoal
R12_PAS,coal_adv,2020,2035,1.8199999999999998,sv_2c_buffer_decoal
R12_PAS,coal_adv,2020,2040,1.8199999999999998,sv_2c_buffer_decoal
R12_PAS,coal_adv,2020,2045,1.8199999999999998,sv_2c_buffer_decoal
R12_PAS,coal_adv,2025,2025,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2025,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2025,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2025,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2025,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2025,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2030,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2030,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2030,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2030,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2030,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2030,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2035,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2035,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2035,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2035,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2035,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2035,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2040,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2040,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2040,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2040,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2040,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2040,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2045,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2045,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2045,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2045,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2045,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2050,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2050,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2050,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2050,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2050,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2055,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2055,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2055,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2055,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2060,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2060,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2060,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2060,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2070,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2070,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2070,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2080,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2080,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2080,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2090,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2090,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2090,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2100,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2100,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv,2110,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2030,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2030,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2030,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2030,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2030,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2030,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2035,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2035,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2035,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2035,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2035,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2035,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2040,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2040,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2040,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2040,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2040,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2040,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2045,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2045,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2045,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2045,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2045,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2050,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2050,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2050,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2050,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2050,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2055,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2055,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2055,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2055,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2060,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2060,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2060,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2060,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2070,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2070,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2070,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2080,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2080,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2080,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2090,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2090,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2090,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2100,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2100,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_adv_ccs,2110,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1970,1970,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1975,1975,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1980,1980,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1980,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1985,1985,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1985,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1990,1990,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1990,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1990,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1995,1995,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1995,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,1995,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2000,2000,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2000,2030,1.5612120480000002,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2000,2035,1.5612120480000002,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2000,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2005,2005,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2005,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2005,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2005,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2010,2010,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2010,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2010,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2010,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2010,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2015,2015,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2015,2030,0.5546756346516126,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2015,2035,0.5546756346516126,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2015,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2015,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2020,2020,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2020,2030,20.628999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2020,2035,20.628999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2020,2040,20.628999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2020,2045,20.628999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2020,2050,20.628999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2025,2025,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2025,2030,19.378999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2025,2035,19.378999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2025,2040,12.02973064078238,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2025,2045,11.382713223540343,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2025,2050,11.382713223540343,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2030,2030,18.128999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2030,2035,18.128999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2030,2040,18.128999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2030,2045,18.128999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2030,2050,18.128999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2030,2055,18.128999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2035,2035,16.878999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2035,2040,16.878999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2035,2045,16.878999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2035,2050,16.878999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2035,2055,16.878999999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2035,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2040,2040,15.629,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2040,2045,15.629,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2040,2050,15.629,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2040,2055,15.629,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2040,2060,9.755389708274711,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2040,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2045,2045,14.379,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2045,2050,14.379,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2045,2055,14.379,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2045,2060,14.379,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2045,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2050,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2050,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2050,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2050,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2050,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2055,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2055,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2055,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2055,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2060,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2060,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2060,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2060,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2070,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2070,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2070,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2080,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2080,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2080,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2090,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2090,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2090,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2100,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2100,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl,2110,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1965,1965,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1970,1970,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1975,1975,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1975,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1980,1980,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1980,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1985,1985,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1985,2030,1.299101,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1985,2035,1.299101,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1990,1990,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1990,2030,2.132959,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1990,2035,2.132959,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1995,1995,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1995,2030,2.50953,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1995,2035,2.50953,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,1995,2040,2.50953,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2000,2000,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2000,2030,8.363315,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2000,2035,8.363315,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2000,2040,8.363315,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2005,2005,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2005,2030,0.84334,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2005,2035,0.84334,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2005,2040,0.84334,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2005,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2010,2010,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2010,2030,3.979759,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2010,2035,3.979759,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2010,2040,3.979759,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2010,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2015,2015,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2015,2030,12.077099999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2015,2035,12.077099999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2015,2040,12.077099999999998,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2015,2045,8.210454408553488,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2020,2020,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2020,2030,7.70387,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2020,2035,7.70387,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2020,2040,7.70387,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2020,2045,7.70387,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2025,2025,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2025,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2025,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2025,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2025,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2025,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2030,2030,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2030,2035,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2030,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2030,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2030,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2030,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2035,2035,6.991412267168424,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2035,2040,6.991412267168424,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2035,2045,6.991412267168424,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2035,2050,6.991412267168424,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2035,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2035,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2040,2040,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2040,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2040,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2040,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2040,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2040,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2045,2045,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2045,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2045,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2045,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2045,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2050,2050,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2050,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2050,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2050,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2050,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2055,2055,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2055,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2055,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2055,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2060,2060,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2060,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2060,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2060,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2070,2070,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2070,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2070,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2080,2080,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2080,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2080,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2090,2090,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2090,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2090,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2100,2100,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2100,2110,0.0,sv_2c_buffer_decoal
R12_PAS,coal_ppl_u,2110,2110,0.0,sv_2c_buffer_decoal
R12_PAS,igcc,2010,2010,0.0,sv_2c_buffer_decoal
R12_PAS,igcc,2010,2030,0.0,sv_2c_buffer_decoal
R12_PAS,igcc,2010,2035,0.0,sv_2c_buffer_decoal
R12_PAS,igcc,2015,2015,0.0,sv_2c_buffer_decoal
R12_PAS,igcc,2015,2030,0.0,sv_2c_buffer_decoal
R12_PAS,igcc,2015,2035,0.0,sv_2c_buffer_decoal
R12_PAS,igcc,2015,2040,0.0,sv_2c_buffer_decoal
R12_PAS,igcc,2020,2020,0.0,sv_2c_buffer_decoal
R12_PAS,igcc,2020,2030,0.0,sv_2c_buffer_decoal
