node_loc,technology,year_vtg,year_act,mode,node_dest,commodity,level,time,time_dest,value,unit
R12_PAO,coal_adv_rccs,2015,2035,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2015,2040,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2020,2020,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2020,2025,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2020,2030,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2020,2035,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2020,2040,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2020,2045,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2025,2025,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2025,2030,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2025,2035,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2025,2040,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2025,2045,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2025,2050,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2030,2030,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2030,2035,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2030,2040,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2030,2045,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2030,2050,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2030,2055,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2035,2035,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2035,2040,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2035,2045,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2035,2050,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2035,2055,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2035,2060,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2040,2040,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2040,2045,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2040,2050,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2040,2055,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2040,2060,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2040,2070,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2045,2045,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2045,2050,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2045,2055,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2045,2060,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2045,2070,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2050,2050,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2050,2055,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2050,2060,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2050,2070,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2050,2080,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2055,2055,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2055,2060,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2055,2070,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2055,2080,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2060,2060,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2060,2070,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2060,2080,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2060,2090,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2070,2070,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2070,2080,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2070,2090,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2080,2080,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2080,2090,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2080,2100,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2090,2090,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2090,2100,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2090,2110,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2100,2100,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2100,2110,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2110,2110,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2015,2015,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2015,2020,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2015,2025,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2015,2030,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2015,2035,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2015,2040,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2020,2020,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2020,2025,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2020,2030,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2020,2035,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2020,2040,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2020,2045,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2025,2025,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2025,2030,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2025,2035,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2025,2040,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2025,2045,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2025,2050,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2030,2030,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2030,2035,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2030,2040,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2030,2045,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2030,2050,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2030,2055,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2035,2035,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2035,2040,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2035,2045,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2035,2050,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2035,2055,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2035,2060,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2040,2040,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2040,2045,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2040,2050,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2040,2055,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2040,2060,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2040,2070,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2045,2045,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2045,2050,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2045,2055,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2045,2060,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2045,2070,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2050,2050,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2050,2055,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2050,2060,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2050,2070,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2050,2080,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2055,2055,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2055,2060,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2055,2070,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2055,2080,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2060,2060,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2060,2070,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2060,2080,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2060,2090,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2070,2070,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2070,2080,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2070,2090,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2080,2080,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2080,2090,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2080,2100,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2090,2090,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2090,2100,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2090,2110,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2100,2100,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2100,2110,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2110,2110,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2010,2010,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2010,2015,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2010,2020,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2010,2025,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2010,2030,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2010,2035,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2015,2015,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2015,2020,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2015,2025,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2015,2030,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2015,2035,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2015,2040,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2020,2020,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2020,2025,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2020,2030,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2020,2035,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2020,2040,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2020,2045,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2025,2025,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2025,2030,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2025,2035,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2025,2040,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2025,2045,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2025,2050,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2030,2030,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2030,2035,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2030,2040,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2030,2045,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2030,2050,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2030,2055,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2035,2035,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2035,2040,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2035,2045,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2035,2050,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2035,2055,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2035,2060,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2040,2040,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2040,2045,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2040,2050,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2040,2055,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2040,2060,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2040,2070,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2045,2045,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2045,2050,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2045,2055,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2045,2060,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2045,2070,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2050,2050,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2050,2055,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2050,2060,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2050,2070,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2050,2080,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2055,2055,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2055,2060,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2055,2070,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2055,2080,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2060,2060,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2060,2070,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2060,2080,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2060,2090,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2070,2070,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2070,2080,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2070,2090,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2080,2080,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2080,2090,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2080,2100,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2090,2090,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2090,2100,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2090,2110,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2100,2100,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2100,2110,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_SAS,coal_adv_rccs,2110,2110,M4,R12_SAS,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2025,2025,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2025,2030,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2025,2035,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2025,2040,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2025,2045,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2025,2050,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2030,2030,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2030,2035,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2030,2040,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2030,2045,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2030,2050,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2030,2055,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2035,2035,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2035,2040,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2035,2045,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2035,2050,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2035,2055,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2035,2060,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2040,2040,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2040,2045,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2040,2050,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2040,2055,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2040,2060,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2040,2070,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2045,2045,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2045,2050,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2045,2055,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2045,2060,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2045,2070,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2050,2050,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2050,2055,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2050,2060,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2050,2070,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2050,2080,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2055,2055,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2055,2060,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2055,2070,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2055,2080,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2060,2060,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2060,2070,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2060,2080,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2060,2090,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2070,2070,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2070,2080,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2070,2090,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2080,2080,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2080,2090,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2080,2100,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2090,2090,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2090,2100,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2090,2110,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2100,2100,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2100,2110,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_WEU,coal_adv_rccs,2110,2110,M4,R12_WEU,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2000,2000,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2000,2005,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2000,2010,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2000,2015,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2000,2020,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2000,2025,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2005,2005,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2005,2010,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2005,2015,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2005,2020,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2005,2025,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2005,2030,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2010,2010,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2010,2015,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2010,2020,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2010,2025,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2010,2030,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAS,coal_adv_rccs,2010,2035,M4,R12_PAS,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2010,2010,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2010,2015,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2010,2020,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2010,2025,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2010,2030,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_PAO,coal_adv_rccs,2010,2035,M4,R12_PAO,electr,secondary,year,year,1,GWa
R12_NAM,coal_adv_rccs,2010,2010,M4,R12_NAM,electr,secondary,year,year,1,GWa
